mode,device_id,gpu_name,compute_capability,precision,input_type,accumulator_type,output_type,m,n,k,median_ms,p90_ms,throughput,unit,best,validation,status,algorithm,workspace_bytes,message
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,int4,,,,0,0,0,0.000000,0.000000,0.000000,,False,NOT_RUN,UNSUPPORTED,,0,"cuBLASLt does not provide a dense INT4 GEMM kernel; INT4 Tensor Core is used via inference frameworks (CUTLASS/quantized paths), not standard dense GEMM APIs"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,int8,INT8,INT32,INT32,4096,4096,4096,0.210912,0.343040,651.641210,TOPS,True,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=4096, expected=4096, tolerance=1e-06"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,int8,INT8,INT32,INT32,8192,8192,8192,1.978528,1.992832,555.722039,TOPS,False,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=8192, expected=8192, tolerance=1e-06"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,int8,INT8,INT32,INT32,16384,16384,16384,15.443680,15.453152,569.559401,TOPS,False,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=16384, expected=16384, tolerance=1e-06"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,4096,4096,4096,0.223968,0.347296,613.654424,TFLOPS,True,PASS,OK,cuBLASLt algo 67 layout=TN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,8192,8192,8192,1.962848,1.968096,560.161386,TFLOPS,False,PASS,OK,cuBLASLt algo 67 layout=TN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,16384,16384,16384,15.439456,15.449824,569.715217,TFLOPS,False,PASS,OK,cuBLASLt algo 67 layout=TN per-tensor scale,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,4096,4096,4096,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,8192,8192,8192,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,16384,16384,16384,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,nvfp4,FP4_E2M1,FP32,BF16,4096,4096,4096,0.114944,0.143328,1195.703554,TFLOPS,True,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,nvfp4,FP4_E2M1,FP32,BF16,8192,8192,8192,0.995424,1.155232,1104.566153,TFLOPS,False,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,nvfp4,FP4_E2M1,FP32,BF16,16384,16384,16384,7.763456,7.784160,1133.012562,TFLOPS,False,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,int16,INT16,INT32,INT32,2048,2048,2048,1.762496,1.767200,9.747466,TOPS,False,PASS,OK,custom tiled 16x16 CUDA Core GEMM,0,"actual=2048, expected=2048, tolerance=1e-06; custom CUDA Core result, not an INT16 Tensor Core specification"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,int16,INT16,INT32,INT32,4096,4096,4096,13.916960,13.925280,9.875645,TOPS,True,PASS,OK,custom tiled 16x16 CUDA Core GEMM,0,"actual=4096, expected=4096, tolerance=1e-06; custom CUDA Core result, not an INT16 Tensor Core specification"
