mode,device_id,gpu_name,compute_capability,precision,input_type,accumulator_type,output_type,m,n,k,median_ms,p90_ms,throughput,unit,best,validation,status,algorithm,workspace_bytes,message
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int4,,,,0,0,0,0.000000,0.000000,0.000000,,False,NOT_RUN,UNSUPPORTED,,0,"cuBLASLt does not provide a dense INT4 GEMM kernel; INT4 Tensor Core is used via inference frameworks (CUTLASS/quantized paths), not standard dense GEMM APIs"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int8,INT8,INT32,INT32,4096,4096,4096,0.203424,0.203488,675.627993,TOPS,False,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=4096, expected=4096, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int8,INT8,INT32,INT32,8192,8192,8192,1.353792,1.356064,812.171786,TOPS,False,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=8192, expected=8192, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int8,INT8,INT32,INT32,16384,16384,16384,10.400992,10.409152,845.697477,TOPS,True,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=16384, expected=16384, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,4096,4096,4096,0.188608,0.190656,728.701589,TFLOPS,False,PASS,OK,cuBLASLt algo 35 layout=TN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,8192,8192,8192,1.237440,1.290368,888.537332,TFLOPS,False,PASS,OK,cuBLASLt algo 35 layout=TN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,16384,16384,16384,9.713568,9.715808,905.547093,TFLOPS,True,PASS,OK,cuBLASLt algo 35 layout=TN per-tensor scale,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,4096,4096,4096,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,8192,8192,8192,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,16384,16384,16384,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,nvfp4,FP4_E2M1,FP32,BF16,4096,4096,4096,0.106688,0.107872,1288.232539,TFLOPS,False,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,nvfp4,FP4_E2M1,FP32,BF16,8192,8192,8192,0.733440,0.737504,1499.116022,TFLOPS,False,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,nvfp4,FP4_E2M1,FP32,BF16,16384,16384,16384,5.500160,5.534016,1599.243054,TFLOPS,True,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp16,FP16,FP32,FP16,4096,4096,4096,0.406592,0.406784,338.026694,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
