mode,device_id,gpu_name,compute_capability,precision,input_type,accumulator_type,output_type,m,n,k,median_ms,p90_ms,throughput,unit,best,validation,status,algorithm,workspace_bytes,message
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int4,,,,0,0,0,0.000000,0.000000,0.000000,,False,NOT_RUN,UNSUPPORTED,,0,"cuBLASLt does not provide a dense INT4 GEMM kernel; INT4 Tensor Core is used via inference frameworks (CUTLASS/quantized paths), not standard dense GEMM APIs"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int8,INT8,INT32,INT32,4096,4096,4096,0.203392,0.203488,675.734317,TOPS,False,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=4096, expected=4096, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int8,INT8,INT32,INT32,8192,8192,8192,1.347776,1.351904,815.796974,TOPS,False,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=8192, expected=8192, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int8,INT8,INT32,INT32,16384,16384,16384,10.404640,10.411264,845.400980,TOPS,True,PASS,OK,cuBLASLt algo 21 layout=TN per-tensor scale,0,"actual=16384, expected=16384, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,4096,4096,4096,0.188640,0.190656,728.578004,TFLOPS,False,PASS,OK,cuBLASLt algo 35 layout=TN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,8192,8192,8192,1.290528,1.296640,851.985836,TFLOPS,False,PASS,OK,cuBLASLt algo 35 layout=TN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e4m3,FP8_E4M3,FP32,FP16,16384,16384,16384,10.139776,10.145984,867.483939,TFLOPS,True,PASS,OK,cuBLASLt algo 35 layout=TN per-tensor scale,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,4096,4096,4096,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,8192,8192,8192,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp8_e5m2,FP8_E5M2,FP32,FP16,16384,16384,16384,0.000000,0.000000,0.000000,TFLOPS,False,NOT_RUN,UNSUPPORTED,,268435456,No cuBLASLt algorithm for fp8_e5m2 (CUBLAS_STATUS_NOT_SUPPORTED); cuBLASLt did not provide a kernel for this precision/layout on this GPU architecture
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,nvfp4,FP4_E2M1,FP32,BF16,4096,4096,4096,0.110912,0.112960,1239.171147,TFLOPS,False,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,nvfp4,FP4_E2M1,FP32,BF16,8192,8192,8192,0.734944,0.737600,1496.048201,TFLOPS,False,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,nvfp4,FP4_E2M1,FP32,BF16,16384,16384,16384,5.715840,5.732384,1538.897736,TFLOPS,True,PASS,OK,cuBLASLt NVFP4 block-scaled (VEC16_UE4M3) layout=TN,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int16,INT16,INT32,INT32,2048,2048,2048,2.831360,2.833600,6.067709,TOPS,False,PASS,OK,custom tiled 16x16 CUDA Core GEMM,0,"actual=2048, expected=2048, tolerance=1e-06; custom CUDA Core result, not an INT16 Tensor Core specification"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int16,INT16,INT32,INT32,4096,4096,4096,22.304960,22.314207,6.161811,TOPS,False,PASS,OK,custom tiled 16x16 CUDA Core GEMM,0,"actual=4096, expected=4096, tolerance=1e-06; custom CUDA Core result, not an INT16 Tensor Core specification"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,int16,INT16,INT32,INT32,8192,8192,8192,178.055771,178.099045,6.175097,TOPS,True,PASS,OK,custom tiled 16x16 CUDA Core GEMM,0,"actual=8192, expected=8192, tolerance=1e-06; custom CUDA Core result, not an INT16 Tensor Core specification"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp16,FP16,FP32,FP16,4096,4096,4096,0.406656,0.406752,337.973507,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp16,FP16,FP32,FP16,8192,8192,8192,2.736000,2.897696,401.868276,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp16,FP16,FP32,FP16,16384,16384,16384,20.848928,20.851007,421.896648,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,65536,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,bf16,BF16,FP32,BF16,4096,4096,4096,0.357344,0.359456,384.612454,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,bf16,BF16,FP32,BF16,8192,8192,8192,2.502432,2.502624,439.377206,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,bf16,BF16,FP32,BF16,16384,16384,16384,19.675327,19.681536,447.062094,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,tf32,FP32,FP32,FP32,4096,4096,4096,0.698656,0.712960,196.719056,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,tf32,FP32,FP32,FP32,8192,8192,8192,4.893952,4.896032,224.667437,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,tf32,FP32,FP32,FP32,12288,12288,12288,16.566463,16.568480,223.997822,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=3072, expected=3072, tolerance=92.16"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp32,FP32,FP32,FP32,4096,4096,4096,1.715008,1.715712,80.138957,TFLOPS,False,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,2048,"actual=1024, expected=1024, tolerance=0.01024"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp32,FP32,FP32,FP32,8192,8192,8192,12.993280,12.995424,84.621558,TFLOPS,True,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=0.02048"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp32,FP32,FP32,FP32,12288,12288,12288,46.055264,46.059711,80.573890,TFLOPS,False,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,18432,"actual=3072, expected=3072, tolerance=0.03072"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp64,FP64,FP64,FP64,2048,2048,2048,9.619008,9.620960,1.786033,TFLOPS,False,PASS,OK,cuBLASLt algo 10 layout=NN per-tensor scale,32768,"actual=512, expected=512, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp64,FP64,FP64,FP64,4096,4096,4096,76.229668,76.233696,1.802959,TFLOPS,False,PASS,OK,cuBLASLt algo 10 layout=NN per-tensor scale,131072,"actual=1024, expected=1024, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp64,FP64,FP64,FP64,6144,6144,6144,257.061798,257.065765,1.804455,TFLOPS,True,PASS,OK,cuBLASLt algo 10 layout=NN per-tensor scale,294912,"actual=1536, expected=1536, tolerance=1e-06"
